username,password,email,phone_number,role,status
jdoe01,Pass123!,jdoe01@mail.com,081234567801,member,active
amelia.k,SafePwd9!,amelia.k@mail.com,081234567802,doctor,active
budi_s,HelloPwd1!,budi_s@mail.com,081234567803,facility_admin,active
charlie77,TestPwd77!,charlie77@mail.com,081234567804,member,suspended
diana.m,PwdSecure5!,diana.m@mail.com,081234567805,doctor,active
eko_prat,MyPass888!,eko_prat@mail.com,081234567806,member,active
farah.z,FarahPwd2!,farah.z@mail.com,081234567807,facility_admin,active
gilang23,GilangPwd3!,gilang23@mail.com,081234567808,member,active
hanna_l,PwdHanna9!,hanna_l@mail.com,081234567809,doctor,suspended
ivan_x,StrongPwd1!,ivan_x@mail.com,081234567810,admin,active
julian88,JulianPwd8!,julian88@mail.com,081234567811,member,active
karen.t,KarenPwd6!,karen.t@mail.com,081234567812,doctor,active
leo_m,LeoPwd55!,leo_m@mail.com,081234567813,facility_admin,suspended
maya_n,MayaPwd44!,maya_n@mail.com,081234567814,member,active
nathan_r,NathanPwd7!,nathan_r@mail.com,081234567815,member,active
olivia.p,OliviaPwd3!,olivia.p@mail.com,081234567816,doctor,active
putra_w,PutraPwd11!,putra_w@mail.com,081234567817,facility_admin,active
qori_a,QoriPwd22!,qori_a@mail.com,081234567818,member,suspended
reza_h,RezaPwd99!,reza_h@mail.com,081234567819,admin,active
sinta_y,SintaPwd10!,sinta_y@mail.com,081234567820,member,active
